epoch,epoch_time,lr-AdamW,step,train_loss,val_bits_per_spike,val_fr_corr,val_loss,val_r2
,,9.984457051862568e-05,21404,,,,,
12,,,21404,0.4735696315765381,,,,
,,9.98444917512991e-05,21405,,,,,
12,,,21405,0.37579476833343506,,,,
,,9.984441296405011e-05,21406,,,,,
12,,,21406,0.4199483096599579,,,,
,,9.984433415687876e-05,21407,,,,,
12,,,21407,0.42340657114982605,,,,
,,9.984425532978507e-05,21408,,,,,
12,,,21408,0.4447842836380005,,,,
,,9.984417648276907e-05,21409,,,,,
12,,,21409,0.44568178057670593,,,,
,,9.98440976158308e-05,21410,,,,,
12,,,21410,0.40431103110313416,,,,
,,9.984401872897028e-05,21411,,,,,
12,,,21411,0.4182407855987549,,,,
,,9.984393982218756e-05,21412,,,,,
12,,,21412,0.35694068670272827,,,,
,,9.984386089548265e-05,21413,,,,,
12,,,21413,0.4269469976425171,,,,
,,9.98437819488556e-05,21414,,,,,
12,,,21414,0.41600629687309265,,,,
,,9.984370298230641e-05,21415,,,,,
12,,,21415,0.4188663363456726,,,,
,,9.984362399583516e-05,21416,,,,,
12,,,21416,0.4266318380832672,,,,
,,9.984354498944184e-05,21417,,,,,
12,,,21417,0.4460316300392151,,,,
,,9.984346596312651e-05,21418,,,,,
12,,,21418,0.3731243312358856,,,,
,,9.984338691688918e-05,21419,,,,,
12,,,21419,0.3937014043331146,,,,
,,9.984330785072988e-05,21420,,,,,
12,,,21420,0.3927760124206543,,,,
,,9.984322876464866e-05,21421,,,,,
12,,,21421,0.42453041672706604,,,,
,,9.984314965864556e-05,21422,,,,,
12,,,21422,0.41991913318634033,,,,
,,9.984307053272059e-05,21423,,,,,
12,,,21423,0.37167173624038696,,,,
,,9.984299138687377e-05,21424,,,,,
12,,,21424,0.39122557640075684,,,,
,,9.984291222110517e-05,21425,,,,,
12,,,21425,0.4344726502895355,,,,
,,9.984283303541479e-05,21426,,,,,
12,,,21426,0.44648614525794983,,,,
,,9.984275382980265e-05,21427,,,,,
12,,,21427,0.4201904833316803,,,,
,,9.984267460426885e-05,21428,,,,,
12,,,21428,0.4615378677845001,,,,
,,9.984259535881334e-05,21429,,,,,
12,,,21429,0.44563350081443787,,,,
,,9.98425160934362e-05,21430,,,,,
12,,,21430,0.4030250012874603,,,,
,,9.984243680813744e-05,21431,,,,,
12,,,21431,0.4042723774909973,,,,
,,9.98423575029171e-05,21432,,,,,
12,,,21432,0.454955518245697,,,,
,,9.984227817777523e-05,21433,,,,,
12,,,21433,0.386481910943985,,,,
,,9.984219883271183e-05,21434,,,,,
12,,,21434,0.426172137260437,,,,
,,9.984211946772694e-05,21435,,,,,
12,,,21435,0.45822766423225403,,,,
,,9.984204008282063e-05,21436,,,,,
12,,,21436,0.4178376793861389,,,,
,,9.984196067799285e-05,21437,,,,,
12,,,21437,0.4182286262512207,,,,
,,9.984188125324373e-05,21438,,,,,
12,,,21438,0.42331477999687195,,,,
,,9.984180180857323e-05,21439,,,,,
12,,,21439,0.3806566894054413,,,,
,,9.984172234398139e-05,21440,,,,,
12,,,21440,0.4429440498352051,,,,
,,9.984164285946826e-05,21441,,,,,
12,,,21441,0.44302597641944885,,,,
,,9.984156335503388e-05,21442,,,,,
12,,,21442,0.3939973711967468,,,,
,,9.984148383067826e-05,21443,,,,,
12,,,21443,0.3725719749927521,,,,
,,9.984140428640146e-05,21444,,,,,
12,,,21444,0.3961930274963379,,,,
,,9.984132472220347e-05,21445,,,,,
12,,,21445,0.42368796467781067,,,,
,,9.984124513808435e-05,21446,,,,,
12,,,21446,0.44985270500183105,,,,
,,9.984116553404412e-05,21447,,,,,
12,,,21447,0.38551631569862366,,,,
,,9.984108591008285e-05,21448,,,,,
12,,,21448,0.4614865779876709,,,,
,,9.984100626620051e-05,21449,,,,,
12,,,21449,0.4268522262573242,,,,
,,9.984092660239718e-05,21450,,,,,
12,,,21450,0.4333764612674713,,,,
,,9.984084691867285e-05,21451,,,,,
12,,,21451,0.445925235748291,,,,
,,9.98407672150276e-05,21452,,,,,
12,,,21452,0.3633301854133606,,,,
,,9.984068749146143e-05,21453,,,,,
12,,,21453,0.43203872442245483,,,,
,,9.984060774797438e-05,21454,,,,,
12,,,21454,0.4508086144924164,,,,
,,9.984052798456647e-05,21455,,,,,
12,,,21455,0.42320966720581055,,,,
,,9.984044820123777e-05,21456,,,,,
12,,,21456,0.45819878578186035,,,,
,,9.984036839798826e-05,21457,,,,,
12,,,21457,0.4471243917942047,,,,
,,9.9840288574818e-05,21458,,,,,
12,,,21458,0.4448249340057373,,,,
,,9.984020873172703e-05,21459,,,,,
12,,,21459,0.42785191535949707,,,,
,,9.984012886871536e-05,21460,,,,,
12,,,21460,0.40627801418304443,,,,
,,9.984004898578303e-05,21461,,,,,
12,,,21461,0.42561912536621094,,,,
,,9.983996908293009e-05,21462,,,,,
12,,,21462,0.3811051845550537,,,,
,,9.983988916015656e-05,21463,,,,,
12,,,21463,0.466280460357666,,,,
,,9.983980921746245e-05,21464,,,,,
12,,,21464,0.40978482365608215,,,,
,,9.983972925484782e-05,21465,,,,,
12,,,21465,0.36597180366516113,,,,
,,9.983964927231269e-05,21466,,,,,
12,,,21466,0.4416378438472748,,,,
,,9.98395692698571e-05,21467,,,,,
12,,,21467,0.34707146883010864,,,,
,,9.983948924748106e-05,21468,,,,,
12,,,21468,0.39764735102653503,,,,
,,9.983940920518465e-05,21469,,,,,
12,,,21469,0.41149550676345825,,,,
,,9.983932914296784e-05,21470,,,,,
12,,,21470,0.4443551003932953,,,,
,,9.98392490608307e-05,21471,,,,,
12,,,21471,0.38445767760276794,,,,
,,9.983916895877327e-05,21472,,,,,
12,,,21472,0.428206205368042,,,,
,,9.983908883679554e-05,21473,,,,,
12,,,21473,0.44909903407096863,,,,
,,9.983900869489759e-05,21474,,,,,
12,,,21474,0.39717045426368713,,,,
,,9.983892853307942e-05,21475,,,,,
12,,,21475,0.369348406791687,,,,
,,9.983884835134108e-05,21476,,,,,
12,,,21476,0.40278398990631104,,,,
,,9.983876814968259e-05,21477,,,,,
12,,,21477,0.41557958722114563,,,,
,,9.9838687928104e-05,21478,,,,,
12,,,21478,0.423300176858902,,,,
,,9.98386076866053e-05,21479,,,,,
12,,,21479,0.45478686690330505,,,,
,,9.983852742518656e-05,21480,,,,,
12,,,21480,0.3570053279399872,,,,
,,9.983844714384782e-05,21481,,,,,
12,,,21481,0.45615559816360474,,,,
,,9.983836684258908e-05,21482,,,,,
12,,,21482,0.4291689395904541,,,,
,,9.983828652141041e-05,21483,,,,,
12,,,21483,0.4114108979701996,,,,
,,9.983820618031179e-05,21484,,,,,
12,,,21484,0.41647475957870483,,,,
,,9.98381258192933e-05,21485,,,,,
12,,,21485,0.43965011835098267,,,,
,,9.983804543835494e-05,21486,,,,,
12,,,21486,0.4154423177242279,,,,
,,9.983796503749676e-05,21487,,,,,
12,,,21487,0.3788081109523773,,,,
,,9.983788461671878e-05,21488,,,,,
12,,,21488,0.422027051448822,,,,
,,9.983780417602106e-05,21489,,,,,
12,,,21489,0.399381160736084,,,,
,,9.983772371540359e-05,21490,,,,,
12,,,21490,0.43851497769355774,,,,
,,9.983764323486644e-05,21491,,,,,
12,,,21491,0.41812071204185486,,,,
,,9.983756273440962e-05,21492,,,,,
12,,,21492,0.3839297592639923,,,,
,,9.983748221403318e-05,21493,,,,,
12,,,21493,0.3874813914299011,,,,
,,9.983740167373713e-05,21494,,,,,
12,,,21494,0.46236827969551086,,,,
,,9.983732111352152e-05,21495,,,,,
12,,,21495,0.3891684114933014,,,,
,,9.983724053338637e-05,21496,,,,,
12,,,21496,0.42768970131874084,,,,
,,9.983715993333171e-05,21497,,,,,
12,,,21497,0.42560720443725586,,,,
,,9.983707931335757e-05,21498,,,,,
12,,,21498,0.42185455560684204,,,,
,,9.983699867346402e-05,21499,,,,,
12,,,21499,0.41234728693962097,,,,
,,9.983691801365106e-05,21500,,,,,
12,,,21500,0.4171944260597229,,,,
,,9.983683733391871e-05,21501,,,,,
12,,,21501,0.4274674952030182,,,,
,,9.983675663426701e-05,21502,,,,,
12,,,21502,0.388254314661026,,,,
,,9.983667591469604e-05,21503,,,,,
12,,,21503,0.4411007761955261,,,,
,,9.983659517520576e-05,21504,,,,,
12,,,21504,0.3398534953594208,,,,
,,9.983651441579624e-05,21505,,,,,
12,,,21505,0.4172031581401825,,,,
,,9.983643363646751e-05,21506,,,,,
12,,,21506,0.4305684566497803,,,,
,,9.983635283721962e-05,21507,,,,,
12,,,21507,0.44608181715011597,,,,
,,9.983627201805254e-05,21508,,,,,
12,,,21508,0.3627476096153259,,,,
,,9.983619117896639e-05,21509,,,,,
12,,,21509,0.4289545714855194,,,,
,,9.983611031996112e-05,21510,,,,,
12,,,21510,0.39729857444763184,,,,
,,9.983602944103682e-05,21511,,,,,
12,,,21511,0.36849698424339294,,,,
,,9.983594854219349e-05,21512,,,,,
12,,,21512,0.3592469394207001,,,,
,,9.983586762343118e-05,21513,,,,,
12,,,21513,0.4279026687145233,,,,
,,9.983578668474992e-05,21514,,,,,
12,,,21514,0.412016898393631,,,,
,,9.983570572614973e-05,21515,,,,,
12,,,21515,0.44635748863220215,,,,
,,9.983562474763064e-05,21516,,,,,
12,,,21516,0.41933396458625793,,,,
,,9.983554374919272e-05,21517,,,,,
12,,,21517,0.42107993364334106,,,,
,,9.983546273083597e-05,21518,,,,,
12,,,21518,0.4183434844017029,,,,
,,9.983538169256042e-05,21519,,,,,
12,,,21519,0.45073461532592773,,,,
,,9.983530063436611e-05,21520,,,,,
12,,,21520,0.39649608731269836,,,,
,,9.983521955625307e-05,21521,,,,,
12,,,21521,0.4074776768684387,,,,
,,9.983513845822134e-05,21522,,,,,
12,,,21522,0.40506187081336975,,,,
,,9.983505734027094e-05,21523,,,,,
12,,,21523,0.44519978761672974,,,,
,,9.983497620240192e-05,21524,,,,,
12,,,21524,0.4354773163795471,,,,
,,9.98348950446143e-05,21525,,,,,
12,,,21525,0.41385507583618164,,,,
,,9.983481386690812e-05,21526,,,,,
12,,,21526,0.43415623903274536,,,,
,,9.983473266928339e-05,21527,,,,,
12,,,21527,0.4618702530860901,,,,
,,9.983465145174017e-05,21528,,,,,
12,,,21528,0.3782155215740204,,,,
,,9.983457021427848e-05,21529,,,,,
12,,,21529,0.44147512316703796,,,,
,,9.983448895689836e-05,21530,,,,,
12,,,21530,0.43233945965766907,,,,
,,9.983440767959983e-05,21531,,,,,
12,,,21531,0.38294482231140137,,,,
,,9.983432638238293e-05,21532,,,,,
12,,,21532,0.4476073384284973,,,,
,,9.98342450652477e-05,21533,,,,,
12,,,21533,0.3778840899467468,,,,
,,9.983416372819416e-05,21534,,,,,
12,,,21534,0.4272021949291229,,,,
,,9.983408237122234e-05,21535,,,,,
12,,,21535,0.4257718622684479,,,,
,,9.98340009943323e-05,21536,,,,,
12,,,21536,0.39502590894699097,,,,
,,9.983391959752402e-05,21537,,,,,
12,,,21537,0.39106911420822144,,,,
,,9.983383818079759e-05,21538,,,,,
12,,,21538,0.4313417673110962,,,,
,,9.983375674415301e-05,21539,,,,,
12,,,21539,0.4491736590862274,,,,
,,9.983367528759032e-05,21540,,,,,
12,,,21540,0.434277206659317,,,,
,,9.983359381110954e-05,21541,,,,,
12,,,21541,0.38679778575897217,,,,
,,9.983351231471075e-05,21542,,,,,
12,,,21542,0.4226435124874115,,,,
,,9.983343079839391e-05,21543,,,,,
12,,,21543,0.4370823800563812,,,,
,,9.98333492621591e-05,21544,,,,,
12,,,21544,0.4728582203388214,,,,
,,9.983326770600636e-05,21545,,,,,
12,,,21545,0.40087801218032837,,,,
,,9.983318612993569e-05,21546,,,,,
12,,,21546,0.41081979870796204,,,,
,,9.983310453394714e-05,21547,,,,,
12,,,21547,0.46813440322875977,,,,
,,9.983302291804073e-05,21548,,,,,
12,,,21548,0.43535614013671875,,,,
,,9.983294128221652e-05,21549,,,,,
12,,,21549,0.3794991672039032,,,,
,,9.983285962647451e-05,21550,,,,,
12,,,21550,0.3496600389480591,,,,
,,9.983277795081477e-05,21551,,,,,
12,,,21551,0.43885141611099243,,,,
,,9.98326962552373e-05,21552,,,,,
12,,,21552,0.39823076128959656,,,,
,,9.983261453974214e-05,21553,,,,,
12,,,21553,0.503108024597168,,,,
,,9.983253280432933e-05,21554,,,,,
12,,,21554,0.42490270733833313,,,,
,,9.983245104899888e-05,21555,,,,,
12,,,21555,0.43658697605133057,,,,
,,9.983236927375086e-05,21556,,,,,
12,,,21556,0.44571542739868164,,,,
,,9.983228747858529e-05,21557,,,,,
12,,,21557,0.35928788781166077,,,,
,,9.983220566350218e-05,21558,,,,,
12,,,21558,0.3896441161632538,,,,
,,9.98321238285016e-05,21559,,,,,
12,,,21559,0.4310983717441559,,,,
,,9.983204197358355e-05,21560,,,,,
12,,,21560,0.41801565885543823,,,,
,,9.983196009874808e-05,21561,,,,,
12,,,21561,0.3711186945438385,,,,
,,9.983187820399522e-05,21562,,,,,
12,,,21562,0.38567987084388733,,,,
,,9.983179628932499e-05,21563,,,,,
12,,,21563,0.45316892862319946,,,,
,,9.983171435473743e-05,21564,,,,,
12,,,21564,0.3686150312423706,,,,
,,9.983163240023259e-05,21565,,,,,
12,,,21565,0.4241531193256378,,,,
,,9.983155042581048e-05,21566,,,,,
12,,,21566,0.4665791392326355,,,,
,,9.983146843147114e-05,21567,,,,,
12,,,21567,0.4294416904449463,,,,
,,9.983138641721462e-05,21568,,,,,
12,,,21568,0.4448787271976471,,,,
,,9.983130438304092e-05,21569,,,,,
12,,,21569,0.4206896126270294,,,,
,,9.98312223289501e-05,21570,,,,,
12,,,21570,0.43462613224983215,,,,
,,9.983114025494218e-05,21571,,,,,
12,,,21571,0.4124421775341034,,,,
,,9.98310581610172e-05,21572,,,,,
12,,,21572,0.3932490348815918,,,,
,,9.983097604717518e-05,21573,,,,,
12,,,21573,0.41158413887023926,,,,
,,9.983089391341616e-05,21574,,,,,
12,,,21574,0.3885355591773987,,,,
,,9.983081175974018e-05,21575,,,,,
12,,,21575,0.3782528340816498,,,,
,,9.983072958614726e-05,21576,,,,,
12,,,21576,0.48079705238342285,,,,
,,9.983064739263745e-05,21577,,,,,
12,,,21577,0.4435102641582489,,,,
,,9.983056517921076e-05,21578,,,,,
12,,,21578,0.4530532658100128,,,,
,,9.983048294586726e-05,21579,,,,,
12,,,21579,0.40356603264808655,,,,
,,9.983040069260693e-05,21580,,,,,
12,,,21580,0.41529569029808044,,,,
,,9.983031841942983e-05,21581,,,,,
12,,,21581,0.4489020109176636,,,,
,,9.983023612633602e-05,21582,,,,,
12,,,21582,0.42013779282569885,,,,
,,9.983015381332549e-05,21583,,,,,
12,,,21583,0.42164409160614014,,,,
,,9.98300714803983e-05,21584,,,,,
12,,,21584,0.40469837188720703,,,,
,,9.982998912755445e-05,21585,,,,,
12,,,21585,0.4197549521923065,,,,
,,9.982990675479401e-05,21586,,,,,
12,,,21586,0.4530147612094879,,,,
,,9.9829824362117e-05,21587,,,,,
12,,,21587,0.41905075311660767,,,,
,,9.982974194952345e-05,21588,,,,,
12,,,21588,0.44026243686676025,,,,
,,9.98296595170134e-05,21589,,,,,
12,,,21589,0.4274556040763855,,,,
,,9.982957706458687e-05,21590,,,,,
12,,,21590,0.39232540130615234,,,,
,,9.98294945922439e-05,21591,,,,,
12,,,21591,0.39847657084465027,,,,
,,9.982941209998453e-05,21592,,,,,
12,,,21592,0.435851514339447,,,,
,,9.982932958780878e-05,21593,,,,,
12,,,21593,0.42035147547721863,,,,
,,9.982924705571669e-05,21594,,,,,
12,,,21594,0.4123176634311676,,,,
,,9.98291645037083e-05,21595,,,,,
12,,,21595,0.43691352009773254,,,,
,,9.982908193178362e-05,21596,,,,,
12,,,21596,0.41169148683547974,,,,
,,9.982899933994271e-05,21597,,,,,
12,,,21597,0.42720431089401245,,,,
,,9.982891672818558e-05,21598,,,,,
12,,,21598,0.4178731143474579,,,,
,,9.982883409651228e-05,21599,,,,,
12,,,21599,0.47105997800827026,,,,
,,9.982875144492284e-05,21600,,,,,
12,,,21600,0.40254583954811096,,,,
,,9.98286687734173e-05,21601,,,,,
12,,,21601,0.4127027988433838,,,,
,,9.982858608199567e-05,21602,,,,,
12,,,21602,0.41665545105934143,,,,
,,9.9828503370658e-05,21603,,,,,
12,,,21603,0.4565684497356415,,,,
,,9.982842063940431e-05,21604,,,,,
12,,,21604,0.38244763016700745,,,,
,,9.982833788823466e-05,21605,,,,,
12,,,21605,0.43842172622680664,,,,
,,9.982825511714905e-05,21606,,,,,
12,,,21606,0.42115500569343567,,,,
,,9.982817232614754e-05,21607,,,,,
12,,,21607,0.4068275988101959,,,,
,,9.982808951523014e-05,21608,,,,,
12,,,21608,0.44860437512397766,,,,
,,9.982800668439691e-05,21609,,,,,
12,,,21609,0.43184351921081543,,,,
,,9.982792383364786e-05,21610,,,,,
12,,,21610,0.4512293040752411,,,,
,,9.982784096298304e-05,21611,,,,,
12,,,21611,0.40369996428489685,,,,
,,9.982775807240246e-05,21612,,,,,
12,,,21612,0.449838250875473,,,,
,,9.982767516190616e-05,21613,,,,,
12,,,21613,0.4120067059993744,,,,
,,9.98275922314942e-05,21614,,,,,
12,,,21614,0.44467398524284363,,,,
,,9.982750928116659e-05,21615,,,,,
12,,,21615,0.4370092749595642,,,,
,,9.982742631092336e-05,21616,,,,,
12,,,21616,0.4314821660518646,,,,
,,9.982734332076456e-05,21617,,,,,
12,,,21617,0.437655508518219,,,,
,,9.98272603106902e-05,21618,,,,,
12,,,21618,0.3944471776485443,,,,
,,9.982717728070034e-05,21619,,,,,
12,,,21619,0.4544272720813751,,,,
,,9.982709423079499e-05,21620,,,,,
12,,,21620,0.4245588183403015,,,,
,,9.982701116097421e-05,21621,,,,,
12,,,21621,0.4548667371273041,,,,
,,9.982692807123799e-05,21622,,,,,
12,,,21622,0.4099479913711548,,,,
,,9.982684496158639e-05,21623,,,,,
12,,,21623,0.4653404951095581,,,,
,,9.982676183201946e-05,21624,,,,,
12,,,21624,0.37260961532592773,,,,
,,9.98266786825372e-05,21625,,,,,
12,,,21625,0.4019363224506378,,,,
,,9.982659551313967e-05,21626,,,,,
12,,,21626,0.40050485730171204,,,,
,,9.98265123238269e-05,21627,,,,,
12,,,21627,0.39711853861808777,,,,
,,9.982642911459889e-05,21628,,,,,
12,,,21628,0.40591880679130554,,,,
,,9.982634588545572e-05,21629,,,,,
12,,,21629,0.4404936730861664,,,,
,,9.98262626363974e-05,21630,,,,,
12,,,21630,0.37229859828948975,,,,
,,9.982617936742397e-05,21631,,,,,
12,,,21631,0.44030094146728516,,,,
,,9.982609607853543e-05,21632,,,,,
12,,,21632,0.42853569984436035,,,,
,,9.982601276973186e-05,21633,,,,,
12,,,21633,0.41229385137557983,,,,
,,9.982592944101328e-05,21634,,,,,
12,,,21634,0.36134523153305054,,,,
,,9.982584609237971e-05,21635,,,,,
12,,,21635,0.4286056458950043,,,,
,,9.98257627238312e-05,21636,,,,,
12,,,21636,0.41918230056762695,,,,
,,9.982567933536777e-05,21637,,,,,
12,,,21637,0.4396441876888275,,,,
,,9.982559592698945e-05,21638,,,,,
12,,,21638,0.3172636032104492,,,,
,,9.982551249869629e-05,21639,,,,,
12,,,21639,0.42741668224334717,,,,
,,9.982542905048831e-05,21640,,,,,
12,,,21640,0.4065228998661041,,,,
,,9.982534558236555e-05,21641,,,,,
12,,,21641,0.4312082827091217,,,,
,,9.982526209432804e-05,21642,,,,,
12,,,21642,0.4363279938697815,,,,
,,9.982517858637583e-05,21643,,,,,
12,,,21643,0.3946220278739929,,,,
,,9.982509505850893e-05,21644,,,,,
12,,,21644,0.45478081703186035,,,,
,,9.982501151072738e-05,21645,,,,,
12,,,21645,0.3697966933250427,,,,
,,9.98249279430312e-05,21646,,,,,
12,,,21646,0.4327070713043213,,,,
,,9.982484435542046e-05,21647,,,,,
12,,,21647,0.4282059967517853,,,,
,,9.982476074789516e-05,21648,,,,,
12,,,21648,0.42359063029289246,,,,
,,9.982467712045535e-05,21649,,,,,
12,,,21649,0.3981494903564453,,,,
,,9.982459347310106e-05,21650,,,,,
12,,,21650,0.41865265369415283,,,,
,,9.982450980583231e-05,21651,,,,,
12,,,21651,0.4356050491333008,,,,
,,9.982442611864917e-05,21652,,,,,
12,,,21652,0.3982241749763489,,,,
,,9.982434241155163e-05,21653,,,,,
12,,,21653,0.4115799069404602,,,,
,,9.982425868453976e-05,21654,,,,,
12,,,21654,0.389607310295105,,,,
,,9.982417493761356e-05,21655,,,,,
12,,,21655,0.46489495038986206,,,,
,,9.982409117077308e-05,21656,,,,,
12,,,21656,0.45797786116600037,,,,
,,9.982400738401836e-05,21657,,,,,
12,,,21657,0.3939015567302704,,,,
,,9.982392357734941e-05,21658,,,,,
12,,,21658,0.42284348607063293,,,,
,,9.98238397507663e-05,21659,,,,,
12,,,21659,0.4034070372581482,,,,
,,9.982375590426904e-05,21660,,,,,
12,,,21660,0.42871716618537903,,,,
,,9.982367203785766e-05,21661,,,,,
12,,,21661,0.3925945460796356,,,,
,,9.98235881515322e-05,21662,,,,,
12,,,21662,0.40612369775772095,,,,
,,9.982350424529269e-05,21663,,,,,
12,,,21663,0.42045268416404724,,,,
,,9.982342031913919e-05,21664,,,,,
12,,,21664,0.41773897409439087,,,,
,,9.982333637307169e-05,21665,,,,,
12,,,21665,0.38513004779815674,,,,
,,9.982325240709025e-05,21666,,,,,
12,,,21666,0.5068602561950684,,,,
,,9.98231684211949e-05,21667,,,,,
12,,,21667,0.4642535150051117,,,,
,,9.982308441538567e-05,21668,,,,,
12,,,21668,0.39810696244239807,,,,
,,9.98230003896626e-05,21669,,,,,
12,,,21669,0.44446682929992676,,,,
,,9.982291634402572e-05,21670,,,,,
12,,,21670,0.40228694677352905,,,,
,,9.982283227847504e-05,21671,,,,,
12,,,21671,0.41950616240501404,,,,
,,9.982274819301065e-05,21672,,,,,
12,,,21672,0.3675796687602997,,,,
,,9.982266408763252e-05,21673,,,,,
12,,,21673,0.4265516400337219,,,,
,,9.982257996234073e-05,21674,,,,,
12,,,21674,0.409954696893692,,,,
,,9.98224958171353e-05,21675,,,,,
12,,,21675,0.4163522720336914,,,,
,,9.982241165201626e-05,21676,,,,,
12,,,21676,0.4123811721801758,,,,
,,9.982232746698363e-05,21677,,,,,
12,,,21677,0.472368061542511,,,,
,,9.982224326203747e-05,21678,,,,,
12,,,21678,0.41277530789375305,,,,
,,9.982215903717779e-05,21679,,,,,
12,,,21679,0.46074751019477844,,,,
,,9.982207479240464e-05,21680,,,,,
12,,,21680,0.39281579852104187,,,,
,,9.982199052771805e-05,21681,,,,,
12,,,21681,0.36790284514427185,,,,
,,9.982190624311807e-05,21682,,,,,
12,,,21682,0.38268619775772095,,,,
,,9.982182193860471e-05,21683,,,,,
12,,,21683,0.40660360455513,,,,
,,9.9821737614178e-05,21684,,,,,
12,,,21684,0.4497469663619995,,,,
,,9.982165326983797e-05,21685,,,,,
12,,,21685,0.44625404477119446,,,,
,,9.982156890558469e-05,21686,,,,,
12,,,21686,0.44331109523773193,,,,
,,9.982148452141816e-05,21687,,,,,
12,,,21687,0.4212108552455902,,,,
,,9.982140011733844e-05,21688,,,,,
12,,,21688,0.4156278073787689,,,,
,,9.982131569334552e-05,21689,,,,,
12,,,21689,0.4373210370540619,,,,
,,9.98212312494395e-05,21690,,,,,
12,,,21690,0.3883413076400757,,,,
,,9.982114678562035e-05,21691,,,,,
12,,,21691,0.4156835973262787,,,,
,,9.982106230188813e-05,21692,,,,,
12,,,21692,0.4302128255367279,,,,
,,9.982097779824289e-05,21693,,,,,
12,,,21693,0.4160108268260956,,,,
,,9.982089327468463e-05,21694,,,,,
12,,,21694,0.4179496467113495,,,,
,,9.98208087312134e-05,21695,,,,,
