epoch,epoch_time,lr-AdamW,step,train_loss,val_bits_per_spike,val_loss
,,9.944805857000314e-05,24898,,,
14,,,24898,0.4431948661804199,,
,,9.94479104424407e-05,24899,,,
14,,,24899,0.44652724266052246,,
,,9.94477622951144e-05,24900,,,
14,,,24900,0.4264732897281647,,
,,9.944761412802427e-05,24901,,,
14,,,24901,0.4210812449455261,,
,,9.944746594117034e-05,24902,,,
14,,,24902,0.4487782120704651,,
,,9.944731773455274e-05,24903,,,
14,,,24903,0.4309498369693756,,
,,9.944716950817147e-05,24904,,,
14,,,24904,0.39335083961486816,,
,,9.944702126202659e-05,24905,,,
14,,,24905,0.39043447375297546,,
,,9.944687299611818e-05,24906,,,
14,,,24906,0.4269320070743561,,
,,9.94467247104463e-05,24907,,,
14,,,24907,0.45026907324790955,,
,,9.9446576405011e-05,24908,,,
14,,,24908,0.4164317548274994,,
,,9.944642807981236e-05,24909,,,
14,,,24909,0.3967341184616089,,
,,9.944627973485039e-05,24910,,,
14,,,24910,0.36273083090782166,,
,,9.94461313701252e-05,24911,,,
14,,,24911,0.42696380615234375,,
,,9.944598298563684e-05,24912,,,
14,,,24912,0.43864890933036804,,
,,9.944583458138534e-05,24913,,,
14,,,24913,0.3798970878124237,,
,,9.94456861573708e-05,24914,,,
14,,,24914,0.4327285587787628,,
,,9.944553771359325e-05,24915,,,
14,,,24915,0.46597564220428467,,
,,9.944538925005276e-05,24916,,,
14,,,24916,0.4591839611530304,,
,,9.944524076674937e-05,24917,,,
14,,,24917,0.40876880288124084,,
,,9.944509226368318e-05,24918,,,
14,,,24918,0.43323591351509094,,
,,9.944494374085421e-05,24919,,,
14,,,24919,0.41333886981010437,,
,,9.944479519826255e-05,24920,,,
14,,,24920,0.4187544584274292,,
,,9.944464663590824e-05,24921,,,
14,,,24921,0.37919673323631287,,
,,9.944449805379134e-05,24922,,,
14,,,24922,0.4174400866031647,,
,,9.944434945191191e-05,24923,,,
14,,,24923,0.48294875025749207,,
,,9.944420083027001e-05,24924,,,
14,,,24924,0.47089695930480957,,
,,9.944405218886572e-05,24925,,,
14,,,24925,0.4689176380634308,,
,,9.944390352769907e-05,24926,,,
14,,,24926,0.45374107360839844,,
,,9.944375484677014e-05,24927,,,
14,,,24927,0.37963005900382996,,
,,9.944360614607897e-05,24928,,,
14,,,24928,0.4281451106071472,,
,,9.944345742562563e-05,24929,,,
14,,,24929,0.4102053642272949,,
,,9.944330868541019e-05,24930,,,
14,,,24930,0.4467470645904541,,
,,9.94431599254327e-05,24931,,,
14,,,24931,0.33860671520233154,,
,,9.94430111456932e-05,24932,,,
14,,,24932,0.40332669019699097,,
,,9.944286234619178e-05,24933,,,
14,,,24933,0.46522727608680725,,
,,9.944271352692847e-05,24934,,,
14,,,24934,0.40224719047546387,,
,,9.944256468790337e-05,24935,,,
14,,,24935,0.45633575320243835,,
,,9.944241582911652e-05,24936,,,
14,,,24936,0.41759395599365234,,
,,9.944226695056796e-05,24937,,,
14,,,24937,0.438603937625885,,
,,9.944211805225778e-05,24938,,,
14,,,24938,0.45157524943351746,,
,,9.944196913418601e-05,24939,,,
14,,,24939,0.4456998407840729,,
,,9.944182019635273e-05,24940,,,
14,,,24940,0.41751712560653687,,
,,9.944167123875799e-05,24941,,,
14,,,24941,0.417655348777771,,
,,9.944152226140186e-05,24942,,,
14,,,24942,0.48536768555641174,,
,,9.94413732642844e-05,24943,,,
14,,,24943,0.44171202182769775,,
,,9.944122424740564e-05,24944,,,
14,,,24944,0.4273463189601898,,
,,9.944107521076567e-05,24945,,,
14,,,24945,0.3830537796020508,,
,,9.944092615436455e-05,24946,,,
14,,,24946,0.4111740291118622,,
,,9.944077707820233e-05,24947,,,
14,,,24947,0.39065632224082947,,
,,9.944062798227908e-05,24948,,,
14,,,24948,0.41988256573677063,,
,,9.944047886659483e-05,24949,,,
14,,,24949,0.3994743824005127,,
,,9.944032973114968e-05,24950,,,
14,,,24950,0.4569588899612427,,
,,9.944018057594365e-05,24951,,,
14,,,24951,0.42947691679000854,,
,,9.944003140097683e-05,24952,,,
14,,,24952,0.4648045301437378,,
,,9.943988220624926e-05,24953,,,
14,,,24953,0.43200376629829407,,
,,9.943973299176102e-05,24954,,,
14,,,24954,0.39401713013648987,,
,,9.943958375751215e-05,24955,,,
14,,,24955,0.392966628074646,,
,,9.943943450350271e-05,24956,,,
14,,,24956,0.40923500061035156,,
,,9.943928522973278e-05,24957,,,
14,,,24957,0.4117211103439331,,
,,9.943913593620242e-05,24958,,,
14,,,24958,0.38708123564720154,,
,,9.943898662291166e-05,24959,,,
14,,,24959,0.42005112767219543,,
,,9.943883728986057e-05,24960,,,
14,,,24960,0.3939744234085083,,
,,9.943868793704924e-05,24961,,,
14,,,24961,0.4773067831993103,,
,,9.943853856447767e-05,24962,,,
14,,,24962,0.41310063004493713,,
,,9.943838917214599e-05,24963,,,
14,,,24963,0.4365251958370209,,
,,9.943823976005421e-05,24964,,,
14,,,24964,0.4251005947589874,,
,,9.94380903282024e-05,24965,,,
14,,,24965,0.3804989159107208,,
,,9.943794087659063e-05,24966,,,
14,,,24966,0.4903396964073181,,
,,9.943779140521896e-05,24967,,,
14,,,24967,0.40630483627319336,,
,,9.943764191408744e-05,24968,,,
14,,,24968,0.4236062169075012,,
,,9.943749240319614e-05,24969,,,
14,,,24969,0.366514652967453,,
,,9.943734287254511e-05,24970,,,
14,,,24970,0.4611702263355255,,
,,9.94371933221344e-05,24971,,,
14,,,24971,0.427369087934494,,
,,9.94370437519641e-05,24972,,,
14,,,24972,0.39314162731170654,,
,,9.943689416203424e-05,24973,,,
14,,,24973,0.4422515630722046,,
,,9.943674455234491e-05,24974,,,
14,,,24974,0.4584045112133026,,
,,9.943659492289613e-05,24975,,,
14,,,24975,0.45640379190444946,,
,,9.943644527368801e-05,24976,,,
14,,,24976,0.4501444101333618,,
,,9.943629560472057e-05,24977,,,
14,,,24977,0.44289734959602356,,
,,9.943614591599388e-05,24978,,,
14,,,24978,0.4271511137485504,,
,,9.943599620750799e-05,24979,,,
14,,,24979,0.4400978088378906,,
,,9.943584647926298e-05,24980,,,
14,,,24980,0.42400652170181274,,
,,9.943569673125891e-05,24981,,,
14,,,24981,0.41177913546562195,,
,,9.943554696349582e-05,24982,,,
14,,,24982,0.4008762240409851,,
,,9.94353971759738e-05,24983,,,
14,,,24983,0.44638481736183167,,
,,9.943524736869287e-05,24984,,,
14,,,24984,0.4248248338699341,,
,,9.943509754165313e-05,24985,,,
14,,,24985,0.43149229884147644,,
,,9.94349476948546e-05,24986,,,
14,,,24986,0.42529696226119995,,
,,9.943479782829738e-05,24987,,,
14,,,24987,0.43736565113067627,,
,,9.943464794198149e-05,24988,,,
14,,,24988,0.4534372389316559,,
,,9.943449803590703e-05,24989,,,
14,,,24989,0.5121146440505981,,
,,9.943434811007403e-05,24990,,,
14,,,24990,0.3639838993549347,,
,,9.943419816448257e-05,24991,,,
14,,,24991,0.454569011926651,,
,,9.943404819913268e-05,24992,,,
14,,,24992,0.4657646119594574,,
,,9.943389821402446e-05,24993,,,
14,,,24993,0.40756282210350037,,
,,9.943374820915794e-05,24994,,,
14,,,24994,0.4347957372665405,,
,,9.94335981845332e-05,24995,,,
14,,,24995,0.4065465033054352,,
,,9.943344814015028e-05,24996,,,
14,,,24996,0.44473695755004883,,
,,9.943329807600926e-05,24997,,,
14,,,24997,0.4169851839542389,,
,,9.943314799211019e-05,24998,,,
14,,,24998,0.4168071746826172,,
,,9.943299788845312e-05,24999,,,
14,,,24999,0.39010030031204224,,
,,9.943284776503812e-05,25000,,,
14,,,25000,0.45690491795539856,,
,,9.943269762186527e-05,25001,,,
14,,,25001,0.4236973524093628,,
,,9.943254745893458e-05,25002,,,
14,,,25002,0.41841503977775574,,
,,9.943239727624617e-05,25003,,,
14,,,25003,0.36982429027557373,,
,,9.943224707380005e-05,25004,,,
14,,,25004,0.4555886387825012,,
,,9.94320968515963e-05,25005,,,
14,,,25005,0.4246068000793457,,
,,9.943194660963499e-05,25006,,,
14,,,25006,0.428952693939209,,
,,9.943179634791616e-05,25007,,,
14,,,25007,0.43503451347351074,,
,,9.94316460664399e-05,25008,,,
14,,,25008,0.40893644094467163,,
,,9.943149576520624e-05,25009,,,
14,,,25009,0.4389294385910034,,
,,9.943134544421523e-05,25010,,,
14,,,25010,0.40494707226753235,,
,,9.943119510346698e-05,25011,,,
14,,,25011,0.4191374182701111,,
,,9.943104474296151e-05,25012,,,
14,,,25012,0.4239497780799866,,
,,9.943089436269889e-05,25013,,,
14,,,25013,0.4390846788883209,,
,,9.943074396267918e-05,25014,,,
14,,,25014,0.36781129240989685,,
,,9.943059354290244e-05,25015,,,
14,,,25015,0.4821722209453583,,
,,9.943044310336874e-05,25016,,,
14,,,25016,0.4403666853904724,,
,,9.943029264407812e-05,25017,,,
14,,,25017,0.4398896098136902,,
,,9.943014216503064e-05,25018,,,
14,,,25018,0.4430689215660095,,
,,9.94299916662264e-05,25019,,,
14,,,25019,0.43142300844192505,,
,,9.942984114766542e-05,25020,,,
14,,,25020,0.40061214566230774,,
,,9.942969060934777e-05,25021,,,
14,,,25021,0.4438091218471527,,
,,9.94295400512735e-05,25022,,,
14,,,25022,0.46979936957359314,,
,,9.94293894734427e-05,25023,,,
14,,,25023,0.4835458993911743,,
,,9.94292388758554e-05,25024,,,
14,,,25024,0.4310400187969208,,
,,9.942908825851169e-05,25025,,,
14,,,25025,0.45585185289382935,,
,,9.942893762141161e-05,25026,,,
14,,,25026,0.46154114603996277,,
,,9.94287869645552e-05,25027,,,
14,,,25027,0.44819268584251404,,
,,9.942863628794257e-05,25028,,,
14,,,25028,0.4097689092159271,,
,,9.942848559157373e-05,25029,,,
14,,,25029,0.42512938380241394,,
,,9.942833487544878e-05,25030,,,
14,,,25030,0.44891470670700073,,
,,9.942818413956775e-05,25031,,,
14,,,25031,0.4056997299194336,,
,,9.942803338393074e-05,25032,,,
14,,,25032,0.44002339243888855,,
,,9.942788260853776e-05,25033,,,
14,,,25033,0.4714193344116211,,
,,9.942773181338891e-05,25034,,,
14,,,25034,0.4311316907405853,,
,,9.942758099848422e-05,25035,,,
14,,,25035,0.4435151517391205,,
,,9.942743016382377e-05,25036,,,
14,,,25036,0.4214267134666443,,
,,9.942727930940763e-05,25037,,,
14,,,25037,0.43964600563049316,,
,,9.942712843523584e-05,25038,,,
14,,,25038,0.49067422747612,,
,,9.942697754130846e-05,25039,,,
14,,,25039,0.4138042628765106,,
,,9.942682662762554e-05,25040,,,
14,,,25040,0.4543567895889282,,
,,9.942667569418719e-05,25041,,,
14,,,25041,0.45631933212280273,,
,,9.942652474099341e-05,25042,,,
14,,,25042,0.37672948837280273,,
,,9.94263737680443e-05,25043,,,
14,,,25043,0.3891698122024536,,
,,9.942622277533992e-05,25044,,,
14,,,25044,0.39583873748779297,,
,,9.942607176288029e-05,25045,,,
14,,,25045,0.4798976182937622,,
,,9.94259207306655e-05,25046,,,
14,,,25046,0.42769506573677063,,
,,9.942576967869563e-05,25047,,,
14,,,25047,0.4500902593135834,,
,,9.94256186069707e-05,25048,,,
14,,,25048,0.3925609588623047,,
,,9.94254675154908e-05,25049,,,
14,,,25049,0.4852287769317627,,
,,9.942531640425599e-05,25050,,,
14,,,25050,0.4626140594482422,,
,,9.94251652732663e-05,25051,,,
14,,,25051,0.423189252614975,,
,,9.942501412252183e-05,25052,,,
14,,,25052,0.4333341717720032,,
,,9.942486295202261e-05,25053,,,
14,,,25053,0.4401642084121704,,
,,9.942471176176872e-05,25054,,,
14,,,25054,0.36895787715911865,,
,,9.942456055176019e-05,25055,,,
14,,,25055,0.44659334421157837,,
,,9.942440932199713e-05,25056,,,
14,,,25056,0.4403453469276428,,
,,9.942425807247955e-05,25057,,,
14,,,25057,0.4486435651779175,,
,,9.942410680320756e-05,25058,,,
14,,,25058,0.4250671863555908,,
,,9.942395551418116e-05,25059,,,
14,,,25059,0.4451390504837036,,
,,9.942380420540047e-05,25060,,,
14,,,25060,0.40470758080482483,,
,,9.942365287686553e-05,25061,,,
14,,,25061,0.47883176803588867,,
,,9.942350152857637e-05,25062,,,
14,,,25062,0.41087162494659424,,
,,9.94233501605331e-05,25063,,,
14,,,25063,0.4108448624610901,,
,,9.942319877273574e-05,25064,,,
14,,,25064,0.42412903904914856,,
,,9.942304736518437e-05,25065,,,
14,,,25065,0.4771142899990082,,
,,9.942289593787905e-05,25066,,,
14,,,25066,0.4224938750267029,,
,,9.942274449081982e-05,25067,,,
14,,,25067,0.3960895240306854,,
,,9.942259302400677e-05,25068,,,
14,,,25068,0.46595025062561035,,
,,9.942244153743996e-05,25069,,,
14,,,25069,0.4440635144710541,,
,,9.942229003111943e-05,25070,,,
14,,,25070,0.43471559882164,,
,,9.942213850504527e-05,25071,,,
14,,,25071,0.39372530579566956,,
,,9.94219869592175e-05,25072,,,
14,,,25072,0.4414674937725067,,
,,9.942183539363621e-05,25073,,,
14,,,25073,0.4524852931499481,,
,,9.942168380830144e-05,25074,,,
14,,,25074,0.4138431251049042,,
,,9.942153220321326e-05,25075,,,
14,,,25075,0.42646533250808716,,
,,9.942138057837175e-05,25076,,,
14,,,25076,0.3916074335575104,,
,,9.942122893377693e-05,25077,,,
14,,,25077,0.4918454587459564,,
,,9.94210772694289e-05,25078,,,
14,,,25078,0.4147886037826538,,
,,9.942092558532772e-05,25079,,,
14,,,25079,0.411140114068985,,
,,9.942077388147341e-05,25080,,,
14,,,25080,0.44081804156303406,,
,,9.942062215786607e-05,25081,,,
14,,,25081,0.4616355299949646,,
,,9.942047041450574e-05,25082,,,
14,,,25082,0.44805845618247986,,
,,9.942031865139248e-05,25083,,,
14,,,25083,0.43100619316101074,,
,,9.942016686852637e-05,25084,,,
14,,,25084,0.4071812331676483,,
,,9.942001506590745e-05,25085,,,
14,,,25085,0.45082446932792664,,
,,9.94198632435358e-05,25086,,,
14,,,25086,0.44649016857147217,,
,,9.941971140141146e-05,25087,,,
14,,,25087,0.41693076491355896,,
,,9.94195595395345e-05,25088,,,
14,,,25088,0.42048028111457825,,
,,9.9419407657905e-05,25089,,,
14,,,25089,0.43416547775268555,,
,,9.941925575652298e-05,25090,,,
14,,,25090,0.4406491816043854,,
,,9.941910383538853e-05,25091,,,
14,,,25091,0.4115942120552063,,
,,9.94189518945017e-05,25092,,,
14,,,25092,0.38895565271377563,,
,,9.941879993386256e-05,25093,,,
14,,,25093,0.4397280812263489,,
,,9.941864795347117e-05,25094,,,
14,,,25094,0.3799624443054199,,
,,9.941849595332758e-05,25095,,,
14,,,25095,0.4670012295246124,,
,,9.941834393343185e-05,25096,,,
14,,,25096,0.4318253695964813,,
,,9.941819189378405e-05,25097,,,
14,,,25097,0.42115822434425354,,
,,9.941803983438425e-05,25098,,,
14,,,25098,0.41922080516815186,,
,,9.941788775523249e-05,25099,,,
14,,,25099,0.4463498294353485,,
,,9.941773565632884e-05,25100,,,
14,,,25100,0.41490504145622253,,
,,9.941758353767334e-05,25101,,,
14,,,25101,0.4130640923976898,,
,,9.941743139926611e-05,25102,,,
14,,,25102,0.430144727230072,,
,,9.941727924110714e-05,25103,,,
14,,,25103,0.39072704315185547,,
,,9.941712706319654e-05,25104,,,
14,,,25104,0.3852163255214691,,
,,9.941697486553435e-05,25105,,,
14,,,25105,0.44366970658302307,,
,,9.941682264812063e-05,25106,,,
14,,,25106,0.38863319158554077,,
,,9.941667041095545e-05,25107,,,
14,,,25107,0.4513569176197052,,
,,9.941651815403887e-05,25108,,,
14,,,25108,0.42768993973731995,,
,,9.941636587737093e-05,25109,,,
14,,,25109,0.4531154930591583,,
,,9.941621358095172e-05,25110,,,
14,,,25110,0.4657917618751526,,
,,9.941606126478129e-05,25111,,,
14,,,25111,0.41547295451164246,,
,,9.94159089288597e-05,25112,,,
14,,,25112,0.39582929015159607,,
,,9.9415756573187e-05,25113,,,
14,,,25113,0.4541614055633545,,
,,9.941560419776327e-05,25114,,,
14,,,25114,0.42619773745536804,,
,,9.941545180258858e-05,25115,,,
14,,,25115,0.4785274565219879,,
,,9.941529938766295e-05,25116,,,
14,,,25116,0.35687726736068726,,
,,9.941514695298646e-05,25117,,,
14,,,25117,0.4514617621898651,,
,,9.941499449855918e-05,25118,,,
14,,,25118,0.4799942374229431,,
,,9.941484202438118e-05,25119,,,
14,,,25119,0.4479403495788574,,
,,9.941468953045249e-05,25120,,,
14,,,25120,0.45165830850601196,,
,,9.94145370167732e-05,25121,,,
14,,,25121,0.4207361340522766,,
,,9.941438448334335e-05,25122,,,
14,,,25122,0.4374989867210388,,
,,9.941423193016302e-05,25123,,,
14,,,25123,0.41579243540763855,,
,,9.941407935723226e-05,25124,,,
14,,,25124,0.4385069012641907,,
,,9.94139267645511e-05,25125,,,
14,,,25125,0.4888117015361786,,
,,9.941377415211967e-05,25126,,,
14,,,25126,0.4279523491859436,,
,,9.941362151993798e-05,25127,,,
14,,,25127,0.4046851396560669,,
,,9.941346886800611e-05,25128,,,
14,,,25128,0.395596981048584,,
,,9.94133161963241e-05,25129,,,
14,,,25129,0.47336727380752563,,
,,9.941316350489206e-05,25130,,,
14,,,25130,0.4740630090236664,,
,,9.941301079370999e-05,25131,,,
14,,,25131,0.3839821517467499,,
,,9.941285806277798e-05,25132,,,
14,,,25132,0.4408133625984192,,
,,9.94127053120961e-05,25133,,,
14,,,25133,0.45841124653816223,,
,,9.941255254166439e-05,25134,,,
14,,,25134,0.4614894688129425,,
,,9.941239975148292e-05,25135,,,
14,,,25135,0.44935449957847595,,
,,9.941224694155178e-05,25136,,,
14,,,25136,0.44385483860969543,,
,,9.941209411187098e-05,25137,,,
14,,,25137,0.41070282459259033,,
,,9.94119412624406e-05,25138,,,
14,,,25138,0.4391856789588928,,
,,9.941178839326072e-05,25139,,,
14,,,25139,0.3984091877937317,,
,,9.941163550433138e-05,25140,,,
14,,,25140,0.4718695878982544,,
,,9.941148259565266e-05,25141,,,
14,,,25141,0.4511057436466217,,
,,9.941132966722462e-05,25142,,,
14,,,25142,0.3971395492553711,,
,,9.941117671904729e-05,25143,,,
14,,,25143,0.42818430066108704,,
,,9.941102375112074e-05,25144,,,
14,,,25144,0.4303360879421234,,
,,9.941087076344506e-05,25145,,,
14,,,25145,0.4557257890701294,,
,,9.94107177560203e-05,25146,,,
14,,,25146,0.429121732711792,,
,,9.94105647288465e-05,25147,,,
14,,,25147,0.40579840540885925,,
,,9.941041168192374e-05,25148,,,
14,,,25148,0.3867023289203644,,
,,9.941025861525208e-05,25149,,,
14,,,25149,0.418338418006897,,
,,9.941010552883159e-05,25150,,,
14,,,25150,0.3824063837528229,,
,,9.940995242266231e-05,25151,,,
14,,,25151,0.3486420214176178,,
,,9.940979929674431e-05,25152,,,
14,,,25152,0.4710516631603241,,
,,9.940964615107765e-05,25153,,,
14,,,25153,0.38771674036979675,,
,,9.940949298566241e-05,25154,,,
14,,,25154,0.4166024327278137,,
,,9.940933980049862e-05,25155,,,
14,,,25155,0.3674872815608978,,
,,9.940918659558635e-05,25156,,,
14,,,25156,0.43789011240005493,,
,,9.940903337092568e-05,25157,,,
14,,,25157,0.4592224359512329,,
,,9.940888012651665e-05,25158,,,
14,,,25158,0.42479366064071655,,
,,9.940872686235934e-05,25159,,,
14,,,25159,0.4559515714645386,,
,,9.94085735784538e-05,25160,,,
14,,,25160,0.4893893003463745,,
,,9.940842027480009e-05,25161,,,
14,,,25161,0.39336150884628296,,
,,9.940826695139826e-05,25162,,,
14,,,25162,0.4622046649456024,,
,,9.94081136082484e-05,25163,,,
14,,,25163,0.44949039816856384,,
,,9.940796024535055e-05,25164,,,
14,,,25164,0.4702664315700531,,
,,9.940780686270477e-05,25165,,,
14,,,25165,0.42765164375305176,,
,,9.940765346031116e-05,25166,,,
14,,,25166,0.44536247849464417,,
,,9.940750003816973e-05,25167,,,
14,,,25167,0.4114791750907898,,
,,9.940734659628054e-05,25168,,,
14,,,25168,0.4388521611690521,,
,,9.94071931346437e-05,25169,,,
14,,,25169,0.42908817529678345,,
,,9.940703965325924e-05,25170,,,
14,,,25170,0.3760518431663513,,
,,9.940688615212723e-05,25171,,,
14,,,25171,0.42069384455680847,,
,,9.940673263124772e-05,25172,,,
14,,,25172,0.458323210477829,,
,,9.940657909062077e-05,25173,,,
14,,,25173,0.41024303436279297,,
,,9.940642553024646e-05,25174,,,
14,,,25174,0.476677805185318,,
,,9.940627195012483e-05,25175,,,
14,,,25175,0.46223124861717224,,
,,9.940611835025598e-05,25176,,,
14,,,25176,0.41777411103248596,,
,,9.940596473063991e-05,25177,,,
14,,,25177,0.3849487602710724,,
,,9.940581109127673e-05,25178,,,
14,,,25178,0.44050225615501404,,
,,9.940565743216647e-05,25179,,,
14,,,25179,0.47077304124832153,,
,,9.940550375330924e-05,25180,,,
14,,,25180,0.46349582076072693,,
,,9.940535005470505e-05,25181,,,
14,,,25181,0.4344576299190521,,
,,9.940519633635398e-05,25182,,,
14,,,25182,0.456876665353775,,
,,9.940504259825609e-05,25183,,,
14,,,25183,0.4029841125011444,,
,,9.940488884041146e-05,25184,,,
14,,,25184,0.41716325283050537,,
,,9.940473506282013e-05,25185,,,
14,,,25185,0.5050244927406311,,
,,9.940458126548214e-05,25186,,,
14,,,25186,0.39765608310699463,,
,,9.940442744839761e-05,25187,,,
14,,,25187,0.43732550740242004,,
,,9.940427361156656e-05,25188,,,
14,,,25188,0.43419650197029114,,
,,9.940411975498905e-05,25189,,,
14,,,25189,0.4418896734714508,,
,,9.940396587866517e-05,25190,,,
