epoch,epoch_time,lr-AdamW,step,train_loss,val_bits_per_spike,val_loss
18,,,32843,0.43741852045059204,,
,,9.765343336432913e-05,32844,,,
18,,,32844,0.41499459743499756,,
,,9.765313071751629e-05,32845,,,
18,,,32845,0.3936363756656647,,
,,9.765282805165693e-05,32846,,,
18,,,32846,0.44158151745796204,,
,,9.765252536675115e-05,32847,,,
18,,,32847,0.44925180077552795,,
,,9.765222266279908e-05,32848,,,
18,,,32848,0.44253432750701904,,
,,9.765191993980085e-05,32849,,,
18,,,32849,0.4457593560218811,,
,,9.765161719775658e-05,32850,,,
18,,,32850,0.44889965653419495,,
,,9.765131443666639e-05,32851,,,
18,,,32851,0.4459330141544342,,
,,9.765101165653039e-05,32852,,,
18,,,32852,0.4111415445804596,,
,,9.765070885734869e-05,32853,,,
18,,,32853,0.43891891837120056,,
,,9.765040603912145e-05,32854,,,
18,,,32854,0.37896639108657837,,
,,9.765010320184875e-05,32855,,,
18,,,32855,0.43814119696617126,,
,,9.764980034553075e-05,32856,,,
18,,,32856,0.4608781337738037,,
,,9.764949747016753e-05,32857,,,
18,,,32857,0.36456188559532166,,
,,9.764919457575926e-05,32858,,,
18,,,32858,0.43987080454826355,,
,,9.764889166230601e-05,32859,,,
18,,,32859,0.4037010073661804,,
,,9.764858872980793e-05,32860,,,
18,,,32860,0.4393271803855896,,
,,9.764828577826513e-05,32861,,,
18,,,32861,0.49065926671028137,,
,,9.764798280767775e-05,32862,,,
18,,,32862,0.4026476740837097,,
,,9.76476798180459e-05,32863,,,
18,,,32863,0.4059505760669708,,
,,9.764737680936969e-05,32864,,,
18,,,32864,0.44042444229125977,,
,,9.764707378164924e-05,32865,,,
18,,,32865,0.45822808146476746,,
,,9.76467707348847e-05,32866,,,
18,,,32866,0.40209314227104187,,
,,9.764646766907616e-05,32867,,,
18,,,32867,0.4098866581916809,,
,,9.764616458422375e-05,32868,,,
18,,,32868,0.39407017827033997,,
,,9.764586148032762e-05,32869,,,
18,,,32869,0.473533034324646,,
,,9.764555835738784e-05,32870,,,
18,,,32870,0.3904149532318115,,
,,9.764525521540456e-05,32871,,,
18,,,32871,0.370937317609787,,
,,9.76449520543779e-05,32872,,,
18,,,32872,0.43219298124313354,,
,,9.764464887430798e-05,32873,,,
18,,,32873,0.3691565692424774,,
,,9.764434567519492e-05,32874,,,
18,,,32874,0.4539041519165039,,
,,9.764404245703885e-05,32875,,,
18,,,32875,0.44830068945884705,,
,,9.764373921983987e-05,32876,,,
18,,,32876,0.4280625581741333,,
,,9.764343596359811e-05,32877,,,
18,,,32877,0.46819940209388733,,
,,9.76431326883137e-05,32878,,,
18,,,32878,0.44801145792007446,,
,,9.764282939398677e-05,32879,,,
18,,,32879,0.4462699592113495,,
,,9.764252608061741e-05,32880,,,
18,,,32880,0.46298497915267944,,
,,9.764222274820576e-05,32881,,,
18,,,32881,0.4219655692577362,,
,,9.764191939675195e-05,32882,,,
18,,,32882,0.42250528931617737,,
,,9.764161602625608e-05,32883,,,
18,,,32883,0.4435482323169708,,
,,9.76413126367183e-05,32884,,,
18,,,32884,0.39949971437454224,,
,,9.76410092281387e-05,32885,,,
18,,,32885,0.4228099286556244,,
,,9.764070580051742e-05,32886,,,
18,,,32886,0.4208660423755646,,
,,9.764040235385457e-05,32887,,,
18,,,32887,0.4076767861843109,,
,,9.764009888815028e-05,32888,,,
18,,,32888,0.39260268211364746,,
,,9.763979540340467e-05,32889,,,
18,,,32889,0.3753761649131775,,
,,9.763949189961786e-05,32890,,,
18,,,32890,0.4076058566570282,,
,,9.763918837678997e-05,32891,,,
18,,,32891,0.4253477454185486,,
,,9.763888483492113e-05,32892,,,
18,,,32892,0.3838372230529785,,
,,9.763858127401146e-05,32893,,,
18,,,32893,0.40880516171455383,,
,,9.763827769406105e-05,32894,,,
18,,,32894,0.45974260568618774,,
,,9.763797409507005e-05,32895,,,
18,,,32895,0.42018863558769226,,
,,9.76376704770386e-05,32896,,,
18,,,32896,0.43776875734329224,,
,,9.763736683996678e-05,32897,,,
18,,,32897,0.46742960810661316,,
,,9.763706318385474e-05,32898,,,
18,,,32898,0.4266737401485443,,
,,9.763675950870259e-05,32899,,,
18,,,32899,0.37422850728034973,,
,,9.763645581451046e-05,32900,,,
18,,,32900,0.46960827708244324,,
,,9.763615210127846e-05,32901,,,
18,,,32901,0.4230100214481354,,
,,9.763584836900671e-05,32902,,,
18,,,32902,0.4308737814426422,,
,,9.763554461769535e-05,32903,,,
18,,,32903,0.35133057832717896,,
,,9.763524084734449e-05,32904,,,
18,,,32904,0.43939992785453796,,
,,9.763493705795424e-05,32905,,,
18,,,32905,0.43756556510925293,,
,,9.763463324952474e-05,32906,,,
18,,,32906,0.3538810610771179,,
,,9.763432942205609e-05,32907,,,
18,,,32907,0.3978172838687897,,
,,9.763402557554843e-05,32908,,,
18,,,32908,0.4357726275920868,,
,,9.763372171000188e-05,32909,,,
18,,,32909,0.4059223532676697,,
,,9.763341782541656e-05,32910,,,
18,,,32910,0.46670982241630554,,
,,9.763311392179259e-05,32911,,,
18,,,32911,0.44926854968070984,,
,,9.763280999913008e-05,32912,,,
18,,,32912,0.40312519669532776,,
,,9.763250605742917e-05,32913,,,
18,,,32913,0.4341692626476288,,
,,9.763220209668999e-05,32914,,,
18,,,32914,0.4238450825214386,,
,,9.763189811691261e-05,32915,,,
18,,,32915,0.4764142632484436,,
,,9.763159411809721e-05,32916,,,
18,,,32916,0.4037098288536072,,
,,9.763129010024388e-05,32917,,,
18,,,32917,0.43523499369621277,,
,,9.763098606335275e-05,32918,,,
18,,,32918,0.38525018095970154,,
,,9.763068200742395e-05,32919,,,
18,,,32919,0.3923150897026062,,
,,9.763037793245759e-05,32920,,,
18,,,32920,0.3921269178390503,,
,,9.763007383845378e-05,32921,,,
18,,,32921,0.3912069797515869,,
,,9.762976972541268e-05,32922,,,
18,,,32922,0.44196978211402893,,
,,9.762946559333436e-05,32923,,,
18,,,32923,0.42006242275238037,,
,,9.762916144221899e-05,32924,,,
18,,,32924,0.44297927618026733,,
,,9.762885727206666e-05,32925,,,
18,,,32925,0.404836505651474,,
,,9.76285530828775e-05,32926,,,
18,,,32926,0.4148348867893219,,
,,9.762824887465164e-05,32927,,,
18,,,32927,0.43481823801994324,,
,,9.76279446473892e-05,32928,,,
18,,,32928,0.44140729308128357,,
,,9.762764040109029e-05,32929,,,
18,,,32929,0.44080960750579834,,
,,9.762733613575503e-05,32930,,,
18,,,32930,0.4272661805152893,,
,,9.762703185138356e-05,32931,,,
18,,,32931,0.4453573226928711,,
,,9.762672754797598e-05,32932,,,
18,,,32932,0.4624052345752716,,
,,9.762642322553245e-05,32933,,,
18,,,32933,0.4080721139907837,,
,,9.762611888405304e-05,32934,,,
18,,,32934,0.43930307030677795,,
,,9.76258145235379e-05,32935,,,
18,,,32935,0.41568079590797424,,
,,9.762551014398715e-05,32936,,,
18,,,32936,0.44489410519599915,,
,,9.762520574540093e-05,32937,,,
18,,,32937,0.4410717189311981,,
,,9.762490132777931e-05,32938,,,
18,,,32938,0.4475552439689636,,
,,9.762459689112247e-05,32939,,,
18,,,32939,0.3683384656906128,,
,,9.762429243543048e-05,32940,,,
18,,,32940,0.4019433259963989,,
,,9.76239879607035e-05,32941,,,
18,,,32941,0.387339323759079,,
,,9.762368346694164e-05,32942,,,
18,,,32942,0.37809622287750244,,
,,9.762337895414501e-05,32943,,,
18,,,32943,0.43125903606414795,,
,,9.762307442231375e-05,32944,,,
18,,,32944,0.4334733486175537,,
,,9.762276987144799e-05,32945,,,
18,,,32945,0.4421253502368927,,
,,9.76224653015478e-05,32946,,,
18,,,32946,0.42956414818763733,,
,,9.762216071261335e-05,32947,,,
18,,,32947,0.43809008598327637,,
,,9.762185610464476e-05,32948,,,
18,,,32948,0.3833060562610626,,
,,9.762155147764214e-05,32949,,,
18,,,32949,0.4201338291168213,,
,,9.762124683160559e-05,32950,,,
18,,,32950,0.40341341495513916,,
,,9.762094216653528e-05,32951,,,
18,,,32951,0.3925219178199768,,
,,9.76206374824313e-05,32952,,,
18,,,32952,0.4261246621608734,,
,,9.762033277929376e-05,32953,,,
18,,,32953,0.4681673049926758,,
,,9.76200280571228e-05,32954,,,
18,,,32954,0.43849682807922363,,
,,9.761972331591857e-05,32955,,,
18,,,32955,0.4290737807750702,,
,,9.761941855568115e-05,32956,,,
18,,,32956,0.43048012256622314,,
,,9.761911377641066e-05,32957,,,
18,,,32957,0.3684614896774292,,
,,9.761880897810724e-05,32958,,,
18,,,32958,0.4902462363243103,,
,,9.761850416077102e-05,32959,,,
18,,,32959,0.4382995665073395,,
,,9.76181993244021e-05,32960,,,
18,,,32960,0.40684977173805237,,
,,9.761789446900061e-05,32961,,,
18,,,32961,0.41723981499671936,,
,,9.761758959456669e-05,32962,,,
18,,,32962,0.4041786789894104,,
,,9.761728470110043e-05,32963,,,
18,,,32963,0.3933296799659729,,
,,9.761697978860197e-05,32964,,,
18,,,32964,0.3601258099079132,,
,,9.761667485707142e-05,32965,,,
18,,,32965,0.43008631467819214,,
,,9.761636990650894e-05,32966,,,
18,,,32966,0.4558104872703552,,
,,9.76160649369146e-05,32967,,,
18,,,32967,0.4997304081916809,,
,,9.761575994828856e-05,32968,,,
18,,,32968,0.38997384905815125,,
,,9.761545494063091e-05,32969,,,
18,,,32969,0.4162321388721466,,
,,9.761514991394181e-05,32970,,,
18,,,32970,0.4504787027835846,,
,,9.761484486822135e-05,32971,,,
18,,,32971,0.44992995262145996,,
,,9.761453980346966e-05,32972,,,
18,,,32972,0.4374428987503052,,
,,9.761423471968685e-05,32973,,,
18,,,32973,0.4248287081718445,,
,,9.761392961687308e-05,32974,,,
18,,,32974,0.41160503029823303,,
,,9.761362449502845e-05,32975,,,
18,,,32975,0.4113381505012512,,
,,9.761331935415307e-05,32976,,,
18,,,32976,0.3925629258155823,,
,,9.761301419424706e-05,32977,,,
18,,,32977,0.44778817892074585,,
,,9.761270901531056e-05,32978,,,
18,,,32978,0.4693221151828766,,
,,9.76124038173437e-05,32979,,,
18,,,32979,0.4714394211769104,,
,,9.761209860034658e-05,32980,,,
18,,,32980,0.3621792793273926,,
,,9.761179336431933e-05,32981,,,
18,,,32981,0.42982998490333557,,
,,9.761148810926207e-05,32982,,,
18,,,32982,0.41276270151138306,,
,,9.761118283517495e-05,32983,,,
18,,,32983,0.4587763845920563,,
,,9.761087754205804e-05,32984,,,
18,,,32984,0.4292748272418976,,
,,9.761057222991148e-05,32985,,,
18,,,32985,0.44990307092666626,,
,,9.761026689873544e-05,32986,,,
18,,,32986,0.4185066521167755,,
,,9.760996154852996e-05,32987,,,
18,,,32987,0.3818109631538391,,
,,9.760965617929523e-05,32988,,,
18,,,32988,0.44691261649131775,,
,,9.760935079103133e-05,32989,,,
18,,,32989,0.43610936403274536,,
,,9.76090453837384e-05,32990,,,
18,,,32990,0.40403178334236145,,
,,9.760873995741657e-05,32991,,,
18,,,32991,0.3896944522857666,,
,,9.760843451206595e-05,32992,,,
18,,,32992,0.4413917660713196,,
,,9.760812904768666e-05,32993,,,
18,,,32993,0.41116079688072205,,
,,9.760782356427884e-05,32994,,,
18,,,32994,0.462576299905777,,
,,9.760751806184259e-05,32995,,,
18,,,32995,0.42789098620414734,,
,,9.760721254037804e-05,32996,,,
18,,,32996,0.38506177067756653,,
,,9.760690699988531e-05,32997,,,
18,,,32997,0.4079432487487793,,
,,9.760660144036454e-05,32998,,,
18,,,32998,0.37518545985221863,,
,,9.760629586181581e-05,32999,,,
18,,,32999,0.46294236183166504,,
,,9.76059902642393e-05,33000,,,
18,,,33000,0.44276657700538635,,
,,9.760568464763509e-05,33001,,,
18,,,33001,0.3907685875892639,,
,,9.760537901200331e-05,33002,,,
18,,,33002,0.42190060019493103,,
,,9.760507335734408e-05,33003,,,
18,,,33003,0.43911242485046387,,
,,9.760476768365754e-05,33004,,,
18,,,33004,0.44466477632522583,,
,,9.760446199094381e-05,33005,,,
18,,,33005,0.41471803188323975,,
,,9.760415627920298e-05,33006,,,
18,,,33006,0.3913215100765228,,
,,9.760385054843521e-05,33007,,,
18,,,33007,0.40591639280319214,,
,,9.76035447986406e-05,33008,,,
18,,,33008,0.46349847316741943,,
,,9.760323902981929e-05,33009,,,
18,,,33009,0.42812642455101013,,
,,9.760293324197138e-05,33010,,,
18,,,33010,0.42433610558509827,,
,,9.7602627435097e-05,33011,,,
18,,,33011,0.38151174783706665,,
,,9.760232160919628e-05,33012,,,
18,,,33012,0.4403497874736786,,
,,9.760201576426933e-05,33013,,,
18,,,33013,0.44050833582878113,,
,,9.76017099003163e-05,33014,,,
18,,,33014,0.3990103304386139,,
,,9.760140401733729e-05,33015,,,
18,,,33015,0.44589707255363464,,
,,9.760109811533242e-05,33016,,,
18,,,33016,0.43486738204956055,,
,,9.76007921943018e-05,33017,,,
18,,,33017,0.414970338344574,,
,,9.76004862542456e-05,33018,,,
18,,,33018,0.3989843428134918,,
,,9.760018029516389e-05,33019,,,
18,,,33019,0.40875935554504395,,
,,9.759987431705682e-05,33020,,,
18,,,33020,0.42963147163391113,,
,,9.759956831992451e-05,33021,,,
18,,,33021,0.3941764235496521,,
,,9.759926230376707e-05,33022,,,
18,,,33022,0.4109712541103363,,
,,9.759895626858463e-05,33023,,,
18,,,33023,0.42917054891586304,,
,,9.759865021437733e-05,33024,,,
18,,,33024,0.42122235894203186,,
,,9.759834414114525e-05,33025,,,
18,,,33025,0.385765939950943,,
,,9.759803804888855e-05,33026,,,
18,,,33026,0.4109606444835663,,
,,9.759773193760735e-05,33027,,,
18,,,33027,0.4816204011440277,,
,,9.759742580730177e-05,33028,,,
18,,,33028,0.39098936319351196,,
,,9.75971196579719e-05,33029,,,
18,,,33029,0.4330941438674927,,
,,9.75968134896179e-05,33030,,,
18,,,33030,0.4385809898376465,,
,,9.759650730223987e-05,33031,,,
18,,,33031,0.4470302164554596,,
,,9.759620109583796e-05,33032,,,
18,,,33032,0.3891434967517853,,
,,9.759589487041226e-05,33033,,,
18,,,33033,0.37816286087036133,,
,,9.759558862596292e-05,33034,,,
18,,,33034,0.40409043431282043,,
,,9.759528236249003e-05,33035,,,
18,,,33035,0.42530038952827454,,
,,9.759497607999374e-05,33036,,,
18,,,33036,0.37948915362358093,,
,,9.759466977847418e-05,33037,,,
18,,,33037,0.4146808683872223,,
,,9.759436345793144e-05,33038,,,
18,,,33038,0.3653895854949951,,
,,9.759405711836565e-05,33039,,,
18,,,33039,0.3922841250896454,,
,,9.759375075977695e-05,33040,,,
18,,,33040,0.4118041396141052,,
,,9.759344438216545e-05,33041,,,
18,,,33041,0.3904942572116852,,
,,9.75931379855313e-05,33042,,,
18,,,33042,0.4669124186038971,,
,,9.759283156987457e-05,33043,,,
18,,,33043,0.4801224172115326,,
,,9.759252513519543e-05,33044,,,
18,,,33044,0.39727452397346497,,
,,9.759221868149397e-05,33045,,,
18,,,33045,0.45511704683303833,,
,,9.759191220877033e-05,33046,,,
18,,,33046,0.41821733117103577,,
,,9.759160571702464e-05,33047,,,
18,,,33047,0.446000337600708,,
,,9.759129920625699e-05,33048,,,
18,,,33048,0.356447696685791,,
,,9.759099267646755e-05,33049,,,
18,,,33049,0.40316611528396606,,
,,9.759068612765639e-05,33050,,,
18,,,33050,0.440777987241745,,
,,9.759037955982368e-05,33051,,,
18,,,33051,0.4577989876270294,,
,,9.759007297296951e-05,33052,,,
18,,,33052,0.42294543981552124,,
,,9.758976636709402e-05,33053,,,
18,,,33053,0.4498276710510254,,
,,9.758945974219732e-05,33054,,,
18,,,33054,0.43232664465904236,,
,,9.758915309827954e-05,33055,,,
18,,,33055,0.4075101912021637,,
,,9.75888464353408e-05,33056,,,
18,,,33056,0.42423370480537415,,
,,9.758853975338123e-05,33057,,,
18,,,33057,0.36398452520370483,,
,,9.758823305240095e-05,33058,,,
18,,,33058,0.4375067353248596,,
,,9.758792633240007e-05,33059,,,
18,,,33059,0.38686591386795044,,
,,9.758761959337873e-05,33060,,,
18,,,33060,0.4060472249984741,,
,,9.758731283533702e-05,33061,,,
18,,,33061,0.4571346640586853,,
,,9.758700605827512e-05,33062,,,
18,,,33062,0.4768542945384979,,
,,9.758669926219311e-05,33063,,,
18,,,33063,0.4547457695007324,,
,,9.758639244709111e-05,33064,,,
18,,,33064,0.37099489569664,,
,,9.758608561296927e-05,33065,,,
18,,,33065,0.4270783066749573,,
,,9.758577875982768e-05,33066,,,
18,,,33066,0.3957574665546417,,
,,9.75854718876665e-05,33067,,,
18,,,33067,0.38883548974990845,,
,,9.758516499648582e-05,33068,,,
18,,,33068,0.383414089679718,,
,,9.758485808628578e-05,33069,,,
18,,,33069,0.4321514368057251,,
,,9.758455115706648e-05,33070,,,
18,,,33070,0.384091317653656,,
,,9.758424420882808e-05,33071,,,
18,,,33071,0.48170074820518494,,
,,9.75839372415707e-05,33072,,,
18,,,33072,0.4506540298461914,,
,,9.758363025529441e-05,33073,,,
18,,,33073,0.43802136182785034,,
,,9.758332324999939e-05,33074,,,
18,,,33074,0.4378345310688019,,
,,9.758301622568574e-05,33075,,,
18,,,33075,0.4286758303642273,,
,,9.758270918235358e-05,33076,,,
18,,,33076,0.3927578926086426,,
,,9.758240212000304e-05,33077,,,
18,,,33077,0.4429040551185608,,
,,9.758209503863425e-05,33078,,,
18,,,33078,0.40804216265678406,,
,,9.758178793824731e-05,33079,,,
18,,,33079,0.4108256697654724,,
,,9.758148081884236e-05,33080,,,
18,,,33080,0.41218915581703186,,
,,9.75811736804195e-05,33081,,,
18,,,33081,0.4147454798221588,,
,,9.75808665229789e-05,33082,,,
18,,,33082,0.4100394546985626,,
,,9.758055934652062e-05,33083,,,
18,,,33083,0.4266792833805084,,
,,9.758025215104485e-05,33084,,,
18,,,33084,0.4318811297416687,,
,,9.757994493655165e-05,33085,,,
18,,,33085,0.40698251128196716,,
,,9.757963770304118e-05,33086,,,
18,,,33086,0.4418991804122925,,
,,9.757933045051357e-05,33087,,,
18,,,33087,0.46279361844062805,,
,,9.757902317896891e-05,33088,,,
18,,,33088,0.41446825861930847,,
,,9.757871588840736e-05,33089,,,
18,,,33089,0.46769633889198303,,
,,9.7578408578829e-05,33090,,,
18,,,33090,0.4822991192340851,,
,,9.757810125023399e-05,33091,,,
18,,,33091,0.3811686038970947,,
,,9.757779390262245e-05,33092,,,
18,,,33092,0.3898921608924866,,
,,9.757748653599448e-05,33093,,,
18,,,33093,0.4434041976928711,,
,,9.75771791503502e-05,33094,,,
18,,,33094,0.44319382309913635,,
,,9.757687174568977e-05,33095,,,
18,,,33095,0.46002981066703796,,
,,9.757656432201327e-05,33096,,,
18,,,33096,0.43069756031036377,,
,,9.757625687932086e-05,33097,,,
18,,,33097,0.4576180577278137,,
,,9.757594941761264e-05,33098,,,
18,,,33098,0.42032113671302795,,
,,9.757564193688875e-05,33099,,,
18,,,33099,0.4679933190345764,,
,,9.757533443714928e-05,33100,,,
18,,,33100,0.4309432804584503,,
,,9.75750269183944e-05,33101,,,
18,,,33101,0.40453818440437317,,
,,9.757471938062417e-05,33102,,,
18,,,33102,0.4188910722732544,,
,,9.757441182383878e-05,33103,,,
18,,,33103,0.4364301264286041,,
,,9.757410424803833e-05,33104,,,
18,,,33104,0.3930021822452545,,
,,9.757379665322292e-05,33105,,,
18,,,33105,0.41513001918792725,,
,,9.757348903939269e-05,33106,,,
18,,,33106,0.44858452677726746,,
,,9.757318140654777e-05,33107,,,
18,,,33107,0.4301767647266388,,
,,9.757287375468827e-05,33108,,,
18,,,33108,0.413900762796402,,
,,9.757256608381431e-05,33109,,,
18,,,33109,0.4741601347923279,,
,,9.757225839392603e-05,33110,,,
18,,,33110,0.4397284686565399,,
,,9.757195068502355e-05,33111,,,
18,,,33111,0.38714855909347534,,
,,9.757164295710698e-05,33112,,,
18,,,33112,0.48334360122680664,,
,,9.757133521017645e-05,33113,,,
18,,,33113,0.44511598348617554,,
,,9.757102744423209e-05,33114,,,
18,,,33114,0.4145343005657196,,
,,9.7570719659274e-05,33115,,,
18,,,33115,0.4067506194114685,,
,,9.757041185530233e-05,33116,,,
18,,,33116,0.392821729183197,,
,,9.757010403231719e-05,33117,,,
18,,,33117,0.4120175242424011,,
,,9.756979619031871e-05,33118,,,
18,,,33118,0.4601536691188812,,
,,9.7569488329307e-05,33119,,,
18,,,33119,0.4202859401702881,,
,,9.75691804492822e-05,33120,,,
18,,,33120,0.37876030802726746,,
,,9.756887255024443e-05,33121,,,
18,,,33121,0.4360118508338928,,
,,9.756856463219378e-05,33122,,,
18,,,33122,0.40751510858535767,,
,,9.756825669513043e-05,33123,,,
18,,,33123,0.4342113733291626,,
,,9.756794873905446e-05,33124,,,
18,,,33124,0.44561606645584106,,
,,9.756764076396601e-05,33125,,,
18,,,33125,0.39896664023399353,,
,,9.75673327698652e-05,33126,,,
18,,,33126,0.43415287137031555,,
,,9.756702475675215e-05,33127,,,
18,,,33127,0.41837218403816223,,
,,9.756671672462699e-05,33128,,,
18,,,33128,0.43002644181251526,,
,,9.756640867348983e-05,33129,,,
18,,,33129,0.39645254611968994,,
,,9.756610060334081e-05,33130,,,
18,,,33130,0.389730840921402,,
,,9.756579251418005e-05,33131,,,
18,,,33131,0.4164584279060364,,
,,9.756548440600766e-05,33132,,,
18,,,33132,0.40398266911506653,,
,,9.756517627882376e-05,33133,,,
18,,,33133,0.4233768880367279,,
,,9.756486813262852e-05,33134,,,
18,,,33134,0.4203099012374878,,
